partition,pair_key,near_pair_count,connected_near_pair_count,expected_connected,syn_count_sum,connected_syn_count_sum,fraction_connected,oe_ratio,log2_oe,fraction_delta_vs_global_distance
cell_type,KCg-m | KCg-m,881099,89651,115379.25283984316,118475.0,118475.0,0.10174906565550523,0.7770114452417516,-0.36399045125822327,-0.029200183906511256
cell_type,T5a | T5c,38652,4044,10070.949144911358,5142.0,5142.0,0.10462589257994412,0.4015510297798842,-1.31623801644131,-0.15592851973795296
cell_type,T4c | T4d,38435,3648,10386.164913898407,4433.0,4433.0,0.09491349030831274,0.351236479513085,-1.5093571303485218,-0.17531325390655408
cell_type,Dm3q | Dm3v,38319,9931,8485.421935234144,16662.0,16662.0,0.2591664709413085,1.1703601866588815,0.22694022419275003,0.03772483793329303
cell_type,Dm3p | Dm3v,37988,10768,8997.207619466235,19207.0,19207.0,0.2834579340844477,1.1968157738966148,0.25918791101940214,0.046614519862424056
cell_type,T5a | T5d,36924,3415,9662.272682969538,4350.0,4350.0,0.09248727115155454,0.3534365166509104,-1.500340430199309,-0.1691927386786247
cell_type,T5b | T5d,36776,3235,9394.48452409139,4038.0,4038.0,0.08796497715901674,0.34435098505980893,-1.5379021079452335,-0.16748652719413173
cell_type,T5a | T5b,36457,3821,9756.976270118528,4875.0,4875.0,0.10480840442164742,0.3916172279420315,-1.35236901872466,-0.16282130373093037
cell_type,LC12 | LC12,35932,10993,10378.659105892055,16258.0,16258.0,0.3059389958811088,1.0591927037818574,0.08296120535656969,0.017097319773682097
cell_type,T4a | T4c,35861,4222,9769.381554096883,5502.0,5502.0,0.11773235548367307,0.4321665579976723,-1.2102436486498158,-0.154691212015752
cell_type,T4b | T4c,35633,4040,9451.107200743323,5173.0,5173.0,0.11337804843824545,0.4274631441787325,-1.226025840312215,-0.15185662730455823
cell_type,KCapbp-ap2 | KCapbp-m,34717,4674,4464.8551842413035,6778.0,6778.0,0.13463144856986492,1.0468424634458184,0.0660371227440123,0.006024276745072918
cell_type,T4a | T4d,34175,3576,9274.634437590248,4528.0,4528.0,0.10463789319678127,0.3855677573130443,-1.3748197513711622,-0.16674863021478414
cell_type,T4b | T4d,33682,3469,8947.291015378069,4326.0,4326.0,0.10299269639570097,0.38771511891562377,-1.3668037945074736,-0.16264743825717204
cell_type,T4a | T4b,32512,4418,9101.27795127338,5759.0,5759.0,0.1358882874015748,0.4854263350326388,-1.0425917063384098,-0.14404767320599715
cell_type,T4c | T5c,32178,4734,6122.915526371314,6524.0,6524.0,0.14711914972962895,0.7731610830838228,-0.37112451174311084,-0.043163513157166815
cell_type,KCab | KCapbp-ap1,30706,84,2081.9540454113253,87.0,87.0,0.002735621702598841,0.040346711871541034,-4.62318950762561,-0.06506721961217109
cell_type,KCg-m | PAM12,30407,2889,2639.488595345672,3247.0,3247.0,0.09501101719998685,1.0945302075160706,0.13028817270621934,0.008205722519627983
cell_type,KCapbp-m | KCapbp-m,28710,13418,8838.993032441214,23743.0,23743.0,0.46736328805294325,1.5180462243552786,0.6021878726436285,0.1594917090755411
cell_type,T4b | T5b,28556,5053,6266.507691524433,6924.0,6924.0,0.17695055329878134,0.8063502430283898,-0.31049383457202184,-0.042495716890476
cell_type,T2 | T5c,27790,1720,3471.441787132812,2250.0,2250.0,0.061892767182439724,0.49547136477279363,-1.0129148667331707,-0.06302417370035307
cell_type,T4d | T5d,27055,3567,5284.697160748055,4610.0,4610.0,0.13184254296802808,0.6749677212336397,-0.5670438616851476,-0.0634890837460009
cell_type,T2 | T3,26971,3728,5478.746086609906,7965.0,7965.0,0.13822253531570947,0.6804476683289372,-0.5553820586079731,-0.06491216812909816
cell_type,T2 | T5a,26777,1631,3406.3274670753053,1967.0,1967.0,0.060910482877096016,0.4788147985667353,-1.0622298990424597,-0.06630046185440136
cell_type,T2 | T2a,26645,1624,4988.037352811033,2269.0,2269.0,0.060949521486207546,0.3255789572395216,-1.6186211333848957,-0.12625398209086255
cell_type,T2 | T5b,26084,4244,3663.8311130509837,6671.0,6671.0,0.1627051065787456,1.1583503357680403,0.2120447421655125,0.02224232813023372
cell_type,T2 | T5d,25979,2992,3538.5853675268245,4008.0,4008.0,0.11516994495554102,0.845535627727743,-0.24202531477018013,-0.02103950758408039
cell_type,KCg-m | PAM07,25451,4845,3369.8928360676864,5965.0,5965.0,0.19036580095084674,1.4377311789100125,0.523728788397359,0.0579587114035721
cell_type,C2 | T4c,25405,439,5072.369376722829,482.0,482.0,0.0172800629797284,0.08654732480930448,-3.5288669419529612,-0.18238021557657266
cell_type,KCapbp-ap1 | KCapbp-ap2,25057,2703,2487.909215053552,3945.0,3945.0,0.10787404717244682,1.0864544347699674,0.119604602469552,0.00858405974164696
cell_type,T2 | Tm3,24659,6228,5436.810919294612,27646.0,27646.0,0.25256498641469644,1.1455244797823572,0.19599143559544477,0.0320852054302846
cell_type,C2 | T4d,24564,439,4696.539030824667,479.0,479.0,0.01787168213645986,0.09347308669612309,-3.4178165114778563,-0.1733243376821636
cell_type,T4a | T5a,24460,4050,5310.509796625774,5696.0,5696.0,0.16557645134914145,0.7626386458364723,-0.39088618310881207,-0.05153351580645027
cell_type,C2 | T4a,24053,536,4904.371231433984,597.0,597.0,0.022284122562674095,0.10929025856863604,-3.1925651854856203,-0.181614402836818
cell_type,T2a | T3,23414,3084,5851.509010191272,4912.0,4912.0,0.1317160673101563,0.5270435360568968,-0.9238953444909871,-0.11819889853042077
cell_type,Dm3q | Tm4,23217,247,3057.599748083742,265.0,265.0,0.010638756083904036,0.08078231958084107,-3.627135034509852,-0.1210578346937047
cell_type,Lawf2 | Tm3,23034,2149,4320.844894153225,3705.0,3705.0,0.09329686550316922,0.4973564320505767,-1.0074792692358483,-0.09428865564614158
cell_type,C2 | T4b,22949,566,4462.991317286687,632.0,632.0,0.02466338402544773,0.12682077103930026,-2.978024758337447,-0.16981094240649647
cell_type,Dm3q | Tm21,22540,1090,3507.7870927769127,1231.0,1231.0,0.04835847382431233,0.31073721727424164,-1.6857770423359155,-0.10726650810900233
cell_type,Dm3p | Tm4,22416,244,3020.6955274949023,266.0,266.0,0.010885082084225553,0.08077609867630453,-3.6272131859766126,-0.12387114237575403
cell_type,Dm3p | Tm21,22219,1713,3582.6289747882047,2065.0,2065.0,0.07709617894594717,0.4781404973986367,-1.0642737824586515,-0.08414550496368894
cell_type,T5c | T5c,21791,5338,5354.288995678692,11369.0,11369.0,0.2449635170483227,0.9969577668123931,-0.004395293435513144,-0.0007475102417829433
cell_type,KCab | PAM10,21740,8229,5628.431233990685,12885.0,12885.0,0.37851885924563017,1.462041492184218,0.5479437558543001,0.11962137838129326
cell_type,T2 | Tm4,21679,1822,4679.320912381491,2443.0,2443.0,0.08404446699571014,0.38937273893290475,-1.360534507187519,-0.13180132443293008
cell_type,KCapbp-ap2 | KCapbp-ap2,21618,8495,5372.38027746146,14903.0,14903.0,0.39295957072809695,1.581235795172346,0.6610031680816308,0.14444535676466558
cell_type,Dm3q | Tm20,21308,2694,4191.042170132425,3875.0,3875.0,0.12643138727238595,0.6427995449911871,-0.6374635574017748,-0.07025728224762648
cell_type,T4c | T4c,21231,5624,5462.428040662416,12802.0,12802.0,0.26489567142386133,1.0295787803765724,0.04205043152421833,0.0076101907275957
cell_type,KCg-d | KCg-d,21099,6180,5030.544643057925,9808.0,9808.0,0.292904877008389,1.228495210459628,0.29686556484931054,0.054479139150769
cell_type,Dm3p | Tm20,20942,2401,4298.482032483786,3229.0,3229.0,0.11464998567472065,0.5585692767482928,-0.8400592720411413,-0.09060653387851139
cell_type,T2 | TmY5a,20771,6328,4608.945867735084,13704.0,13704.0,0.30465552934379664,1.3729820617549777,0.4572702632033965,0.08276222291969168
cell_type,Dm3q | Mi4,20771,3781,3627.871487166299,11559.0,11559.0,0.18203264166385827,1.042208913236149,0.05963644660804773,0.007372226317158578
cell_type,T2a | Tm21,20544,1813,5018.440167170635,2544.0,2544.0,0.08824961059190031,0.36126763289122926,-1.4686060019367213,-0.15602804552037747
cell_type,Tm21 | Tm3,20430,1125,3823.6289376378168,1387.0,1387.0,0.05506607929515418,0.29422311064917533,-1.764565110500092,-0.13209148006058818
cell_type,Dm3p | Mi4,20299,3584,3649.4882030018116,11676.0,11676.0,0.17656042169565003,0.9820555104280251,-0.02611990891957926,-0.0032261787773689146
cell_type,Dm3q | Mi9,20175,1125,3437.993345452292,1379.0,1379.0,0.055762081784386616,0.32722576426394984,-1.6112104967427194,-0.11464651030742463
cell_type,Dm3q | T2a,20053,4023,3038.2710183371787,5612.0,5612.0,0.2006183613424425,1.3241083417903106,0.4049630656828865,0.04910631734218428
cell_type,Dm3v | Tm4,20052,681,2492.4062740337404,778.0,778.0,0.03396169958108917,0.27322993329569073,-1.8710430806026195,-0.09033544155364753
cell_type,Dm3q | Tm1,19939,5782,3102.692395750005,25736.0,25736.0,0.28998445258037014,1.8635427759194072,0.8979402151422009,0.13437522464767518
cell_type,KCab | PAM11,19913,5187,4014.330269131923,7681.0,7681.0,0.26048310149148796,1.2921208899739234,0.3697004336560521,0.0588896565493937
cell_type,T3 | T4c,14991,80,1561.353648373593,109.0,109.0,0.005336535254486025,0.05123759122946501,-4.278126680348949,-0.09881619961133967
cell_type,T2a | T4c,14477,67,1128.7944628419132,79.0,79.0,0.00462803066933757,0.0593553584868916,-4.064390404626644,-0.07334354236664455
cell_type,T3 | T4a,13704,72,1318.7419246692239,80.0,80.0,0.005253940455341506,0.05459749072439594,-4.185584347194426,-0.09097649771374955
cell_type,T3 | T4d,13620,80,1262.7744457191782,111.0,111.0,0.005873715124816446,0.06335256487902574,-3.97203550447412,-0.08684100188833907
cell_type,T2a | T4a,13159,61,910.7616897087717,70.0,70.0,0.004635610608708868,0.06697690591213336,-3.8892071009551183,-0.06457646399489107
cell_type,T2a | T4d,12974,57,856.3447288458221,81.0,81.0,0.0043934021889933715,0.06656197916559183,-3.8973999321768393,-0.061611278622307857
cell_type,Dm3v | L2,11550,25,500.60208026570075,32.0,32.0,0.0021645021645021645,0.0499398643863624,-4.296535374760064,-0.04117766928707366
cell_type,Dm3p | L2,10820,56,536.0706052952747,65.0,65.0,0.005175600739371534,0.10446385130397975,-3.247445249612998,-0.04436881749494221
cell_type,Dm3q | L2,10734,54,580.7474351668824,77.0,77.0,0.005030743432084964,0.09298362201889479,-3.414824310032396,-0.0490727999969147
cell_type,KCab-p | KCg-m,10732,21,387.79542777776237,21.0,21.0,0.0019567648155050317,0.05415226301232894,-4.174746154523024,-0.03417773274112583
cell_type,T1 | Tm21,10399,52,1233.6012098593196,59.0,59.0,0.005000480815463025,0.042153006647853486,-4.554999483180661,-0.11362642656595054
cell_type,Dm2 | Dm3v,8970,34,751.5354157466777,35.0,35.0,0.00379041248606466,0.04524071559052179,-4.446132337610891,-0.07999279997175894
cell_type,Dm3p | T1,8215,29,494.0151395197527,39.0,39.0,0.003530127814972611,0.058702654392721224,-4.067227830003386,-0.056605616496622366
cell_type,Dm3q | T1,8134,20,505.05162075227906,21.0,21.0,0.0024588148512417014,0.039599912520248554,-4.624162595190082,-0.059632606436228065
cell_type,Dm10 | Dm3q,7985,41,464.1315410805363,46.0,46.0,0.005134627426424546,0.08833702597446542,-3.484903851911445,-0.0529908003857904
cell_type,Dm3q | TmY3,7588,20,504.56739557282066,27.0,27.0,0.002635740643120717,0.03963791591665288,-4.622780097320455,-0.06385969894212186
cell_type,Dm3q | Tm27,7540,36,493.3830023100536,37.0,37.0,0.004774535809018567,0.0729656267675325,-3.7582009480520937,-0.06066087563793814
cell_type,Dm3p | TmY3,7464,21,508.31773905751794,24.0,24.0,0.0028135048231511255,0.04131274277174847,-4.564740403659114,-0.06528908615454421
cell_type,Dm3p | Tm27,7444,23,505.75780539759,24.0,24.0,0.003089736700698549,0.04547631248502249,-4.429139584382376,-0.06485193516894008
cell_type,LC11 | Tm2,7437,32,321.21708800794806,41.0,41.0,0.004302810272959526,0.09962110110159583,-3.3072809435407677,-0.0388889455436262
cell_type,Dm3p | Tm3,7436,37,367.0256164949986,39.0,39.0,0.004975793437331899,0.10081040215487029,-3.2928823084178522,-0.044382143154249404
cell_type,Mi13 | T4d,7379,44,840.5716282466461,52.0,52.0,0.005962867597235398,0.052345330869398826,-4.240351428867605,-0.10795116252156745
cell_type,Lawf2 | Tm9,6827,21,838.9316242380219,22.0,22.0,0.0030760216786289733,0.025031837390888337,-5.287004250538464,-0.11980835275201726
cell_type,R7 | Tm3,6746,35,304.4191520170081,45.0,45.0,0.005188259709457456,0.1149730553025275,-3.102535839352384,-0.039937615181886765
cell_type,R8 | Tm3,6741,25,333.6196425786837,32.0,32.0,0.0037086485684616525,0.07493563570407516,-3.711795647650166,-0.045782471825943284
cell_type,Tm3 | pDm8,6497,39,502.68399280769,46.0,46.0,0.006002770509465907,0.07758353271240942,-3.6711614698079016,-0.07136893840352317
cell_type,Dm20 | R8,6481,25,289.7700884473815,28.0,28.0,0.0038574294090418146,0.08627529547287859,-3.5088267615798436,-0.04085327703246127
cell_type,Dm19 | T2a,6345,27,493.1136906734224,30.0,30.0,0.00425531914893617,0.05475410744148546,-4.165878885309399,-0.07346157457421945
cell_type,Li15 | Tm2,6298,27,341.34420952075965,50.0,50.0,0.004287075261987933,0.07909904210154159,-3.635835464053773,-0.04991175127354075
cell_type,Dm3v | Tm27,6294,33,403.2433419944401,35.0,35.0,0.005243088655862726,0.08183644108488468,-3.591205468285611,-0.05882480807029553
cell_type,Dm3q | R8,6281,34,288.3544556465342,40.0,40.0,0.0054131507721700365,0.1179104374294022,-3.065674481749653,-0.040495853470233115
cell_type,C2 | Pm01,6239,29,498.1434550029305,40.0,40.0,0.004648180798204841,0.05821616184805519,-4.079221754460597,-0.07519529652234822
cell_type,Dm20 | R7,6203,27,234.6717323887711,30.0,30.0,0.004352732548766725,0.11505433451724897,-3.0962111350918273,-0.03347924107508804
cell_type,Dm3p | R8,6193,28,278.5033492349131,31.0,31.0,0.004521233650896173,0.10053739058047179,-3.2912486162866608,-0.04044943472225305
cell_type,Dm3v | Mi15,6106,23,332.83492007490986,25.0,25.0,0.0037667867671143137,0.06910332604170104,-3.8262397997995587,-0.050742698996873545
cell_type,T4c | Tm21,6100,26,324.3830543559665,29.0,29.0,0.0042622950819672135,0.08015215237312771,-3.6158562310051785,-0.048915254812453526
cell_type,Dm10 | Dm3v,6074,36,354.0743917337018,43.0,43.0,0.005926901547579849,0.10167354895034454,-3.280119975780801,-0.052366544572555455
cell_type,R7 | Tm4,6004,21,291.5457536297947,27.0,27.0,0.0034976682211858763,0.07202986062580707,-3.763785843095358,-0.04506091832608173
cell_type,L2 | TmY9q__perp,5842,28,265.6857582773358,41.0,41.0,0.004792879150975694,0.10538765864436071,-3.2233995604875125,-0.040685682690403256
cell_type,Dm3v | R8,5801,20,267.92415746659,24.0,24.0,0.0034476814342354768,0.0746479906444942,-3.710818701288311,-0.04273817573980175
cell_type,T4a | Tm21,5790,33,310.491936747109,45.0,45.0,0.005699481865284974,0.10628295325710183,-3.214644174638222,-0.04792606852281675
cell_type,L1 | Sm32,5741,34,378.8668369119048,37.0,37.0,0.005922313185856122,0.08974129347696319,-3.4589253012718473,-0.06007086516493725
cell_type,Dm19 | Tm9,5636,26,471.84163734755055,33.0,33.0,0.0046132008516678496,0.05510323367424406,-4.155766451193624,-0.07910603927387341
cell_type,T4d | Tm21,5317,26,283.5905114443348,26.0,26.0,0.004889975550122249,0.09168148774647372,-3.422286381871655,-0.048446588573318565
cell_type,L2 | TmY9q,5205,27,225.5617667958734,30.0,30.0,0.005187319884726225,0.1197011372252381,-3.0392134899310137,-0.03814827412024465
cell_type,C2 | Tm5f,4896,31,382.3959751182829,36.0,36.0,0.006331699346405229,0.08106779887108138,-3.603528761387373,-0.07177205374147935
cell_type,L1 | L1,4773,26,324.6775227498357,35.0,35.0,0.005447307772889169,0.08007945785650528,-3.617163272642691,-0.06257647658701775
cell_type,L5 | R1-6,4699,27,202.33596704408305,31.0,31.0,0.005745903383698659,0.13344142613121024,-2.8828099711717887,-0.037313463937876795
cell_type,T4c | Tm25,4683,21,247.34914793788474,25.0,25.0,0.004484304932735426,0.08490023181835904,-3.5270537341556243,-0.04833421907706272
cell_type,C2 | TmY11,4613,27,392.3459492932358,33.0,33.0,0.0058530240624322565,0.06881681854658438,-3.8364601608427784,-0.07919920860464683
cell_type,MeMe_e08 | T4c,4572,24,468.3629070473646,25.0,25.0,0.005249343832020997,0.051242315817236414,-4.25831249391089,-0.09719223688700014
cell_type,Mi4 | Sm20,4493,24,420.33101494773797,25.0,25.0,0.005341642555085689,0.05709785656189099,-4.102387379810676,-0.0882107756393808
cell_type,Lawf1 | R7,4483,24,211.01522809851937,38.0,38.0,0.005353557885344635,0.11373586738865507,-3.1099078799803768,-0.04171653537776475
cell_type,C3 | TmY4,4429,25,367.43530218695946,30.0,30.0,0.0056446150372544595,0.06803918907954966,-3.8508829526182846,-0.07731661824045145
cell_type,C3 | yDm8,4415,20,232.2456430924229,21.0,21.0,0.004530011325028313,0.08611571667693647,-3.5050583465055327,-0.04807375834482965
cell_type,C2 | MeMe_e07,4386,27,470.2559539377355,31.0,31.0,0.006155950752393981,0.05741554099190618,-4.0974758178492605,-0.10106154900541166
cell_type,Dm10 | L2,4384,20,183.90071145716487,24.0,24.0,0.004562043795620438,0.10875433728084573,-3.1691484071589433,-0.037386111190046735
cell_type,Dm3q | Mi14,4377,22,204.29719822633524,23.0,23.0,0.005026273703449852,0.10768625409941651,-3.1861990718072737,-0.041648891529891534
cell_type,MeMe_e08 | T4d,4244,21,377.53907164057244,25.0,25.0,0.004948162111215834,0.05562338199526161,-4.136126784728116,-0.08401014883142612
cell_type,T1 | TmY5a,4214,22,298.8422450333872,43.0,43.0,0.005220692928334125,0.07361743650915928,-3.733798988717347,-0.06569583413227034
cell_type,T4a | Tm25,4198,23,217.3929559709481,29.0,29.0,0.00547879942829919,0.10579919619416588,-3.21288689595502,-0.04630608765387044
cell_type,L5 | TmY4,4164,20,475.20409460069715,21.0,21.0,0.004803073967339097,0.042087179439826865,-4.536368628440394,-0.10931894683013861
cell_type,C2 | Tm7,4151,23,330.3743633064468,26.0,26.0,0.0055408335340881715,0.06961799266084635,-3.8155508516771777,-0.07404826868379831
cell_type,Dm2 | TmY4,4071,24,412.05855344510206,29.0,29.0,0.0058953574060427415,0.05824414952521422,-4.073745237793586,-0.09532266112628397
cell_type,Li22 | T3,3964,21,287.9890208999977,21.0,21.0,0.0052976791120080725,0.07291944649269151,-3.746107849976221,-0.0673534361503526
cell_type,Dm15 | TmY9q,3880,24,234.33826010328536,25.0,25.0,0.006185567010309278,0.10241605442244865,-3.2608138186926525,-0.05421089177919726
cell_type,MeTu1 | Mi2,3496,21,350.722898550495,25.0,25.0,0.006006864988558352,0.05987632996531175,-4.02997834187162,-0.09431433024899744
cell_type,Pm08 | T4d,3433,20,134.5596860599381,25.0,25.0,0.005825808330905913,0.14863292703500533,-2.7199012943077747,-0.03337013867169766
cell_type,Mi4 | Sm06,3331,21,315.06023862303635,28.0,28.0,0.006304413089162414,0.06665392018929467,-3.875506868702873,-0.08827986749415681
cell_type,KCab | MBON07,3286,3270,1468.867866421259,21518.0,21518.0,0.9951308581862447,2.2262043269875655,1.1543155846225195,0.5481229864816619
cell_type,KCab | MBON14,3284,3228,1454.7765404977056,20518.0,20518.0,0.9829476248477467,2.218897480224449,1.1495706982159655,0.5399584225037437
cell_type,Dm9 | Lawf2,3212,20,344.5149786693335,20.0,20.0,0.0062266500622665,0.05805262829862634,-4.072963182360123,-0.10103206060689088
cell_type,Pm12 | Tm2,3059,2984,1319.9417926768292,43718.0,43718.0,0.97548218372017,2.260705749719824,1.1764685473356027,0.5439876454145703
cell_type,T2 | cL21,2776,2706,614.6587769519031,15627.0,15627.0,0.9747838616714697,4.402442625840425,2.1373976543470943,0.7533649938934067
cell_type,LC12 | PVLP097,2660,2657,1183.2831654336196,37044.0,37044.0,0.9988721804511278,2.2454473093313467,1.166664846264329,0.554028885175331
cell_type,APL | KCg-m,2202,2189,979.5166049686023,83387.0,83387.0,0.9940962761126249,2.2347757954242815,1.1597233508552782,0.5492658469715703
cell_type,DPM | KCg-m,2188,2188,978.659769188313,30260.0,30260.0,1.0,2.235710579801086,1.1603261957365953,0.5527149135336777
cell_type,KCg-m | MBON05,2187,2179,977.0431035364475,19544.0,19544.0,0.9963420210333791,2.230198434555262,1.156764980929342,0.5495916307560825
cell_type,LT1b | T2a,1772,1750,781.2431795389352,32530.0,32530.0,0.9875846501128668,2.2400195557966907,1.1630004295047804,0.5467024946168537
cell_type,LT1a | T2a,1770,1754,780.658984987876,34041.0,34041.0,0.9909604519774011,2.2468197173535898,1.1673718405967888,0.5499101779729514
cell_type,LT83 | T2a,1769,1741,768.8055418906453,14860.0,14860.0,0.9841718485019785,2.264551834158916,1.1787018666044484,0.549572898874706
cell_type,LT62 | T2a,1761,1696,710.8080447829312,15908.0,15908.0,0.9630891538898353,2.38601688943733,1.2540150446472378,0.5594502868921458
cell_type,CT1 | T4c,1709,1698,760.6737112862091,21300.0,21300.0,0.9935634874195436,2.2322317372173717,1.157963577099408,0.5484647681180754
cell_type,APL | KCab,1692,1643,736.1761035633893,69191.0,69191.0,0.9710401891252955,2.2318029504723356,1.1576691063323092,0.5359479293360583
cell_type,KCab | MBON18,1674,1626,731.0101243864381,10149.0,10149.0,0.9713261648745519,2.224319398263817,1.1528210853004213,0.5346415027560107
cell_type,LT1d | T3,1670,1658,734.1695931256431,34528.0,34528.0,0.9928143712574851,2.258333790345708,1.1747115421420447,0.5531918604038065
cell_type,DPM | KCab,1643,1643,735.0501870236907,24705.0,24705.0,1.0,2.2352215250127485,1.159875770532433,0.5526170498942844
cell_type,CT1 | T4d,1571,1568,701.6036831992127,19817.0,19817.0,0.9980903882877148,2.2348799436886417,1.1596295277385753,0.551493518014505
cell_type,LPi13 | T4d,1561,1524,664.7200253045572,17473.0,17473.0,0.9762972453555413,2.2926945811535364,1.1964326461036412,0.5504676327325065
cell_type,CT1 | T5c,1536,1533,687.1802113623792,30578.0,30578.0,0.998046875,2.230855857971708,1.157018430193461,0.5506639248942844
cell_type,CT1 | Tm1,1522,1505,609.5248808694544,13087.0,13087.0,0.9888304862023654,2.4691362850573033,1.3033027163810909,0.5883542175627764
cell_type,CT1 | Tm9,1522,1514,675.7570362141264,68986.0,68986.0,0.9947437582128777,2.2404502193303992,1.1631979732739233,0.5507509617515596
cell_type,Am1 | T5b,1514,1510,670.1625240304786,20866.0,20866.0,0.9973579920739762,2.2531847810865147,1.1713672910438826,0.55471431702082
cell_type,CT1 | T5b,1514,1514,677.3377864600534,36785.0,36785.0,1.0,2.2352215250127485,1.1598296100862635,0.5526170498942844
cell_type,LPi15 | T5b,1513,1511,673.7696307905398,36270.0,36270.0,0.998678122934567,2.24260627215734,1.164583453933621,0.5533578117709584
cell_type,LPi12 | T5b,1509,1489,646.5125776912743,15316.0,15316.0,0.9867461895294898,2.303126112901448,1.2029624605128921,0.55830843095343
cell_type,Am1 | T4b,1506,1492,664.3818273291604,17689.0,17689.0,0.9907038512616202,2.2456965838422995,1.1665610801636803,0.549547259409588
cell_type,CT1 | T4b,1506,1497,671.2371960859741,22950.0,22950.0,0.9940239043824701,2.230210138426625,1.156587180463601,0.5483152748433107
cell_type,LPi15 | T4b,1504,1500,667.6584008983359,34116.0,34116.0,0.9973404255319149,2.2466578687271013,1.1671812495970721,0.5534186164239788
cell_type,LPi12 | T4b,1500,1464,644.9977482895955,18853.0,18853.0,0.976,2.2697753657004758,1.1819242251625712,0.5460015011402697
cell_type,CT1 | T5a,1483,1482,663.1915644394206,38437.0,38437.0,0.9993256911665542,2.234648447696553,1.1594472620540264,0.5521297609983677
cell_type,Li31 | Tm4,1480,1449,580.0615852585248,11876.0,11876.0,0.9790540540540541,2.498010619603783,1.320034313763589,0.5871205505009968
cell_type,CT1 | T5d,1469,1467,657.2055537052962,27776.0,27776.0,0.998638529611981,2.232178337095781,1.1578467456951258,0.5512555795062654
cell_type,LT33 | T5d,1464,1410,642.7304772204795,9706.0,9706.0,0.9631147540983607,2.1937655828888283,1.1327989956292617,0.5240912040843719
cell_type,LPi13 | T5d,1457,1426,610.3552553426797,15137.0,15137.0,0.9787234042553191,2.3363442642914287,1.2235772737728414,0.5598110807531368
cell_type,CT1 | T4a,1456,1450,649.9236465801758,23727.0,23727.0,0.9958791208791209,2.231031302876476,1.1570986819282085,0.549502989986143
cell_type,H2 | T5b,1403,1350,588.1388681015546,13016.0,13016.0,0.962223806129722,2.2953762677811897,1.198038927478025,0.5430229022797187
cell_type,CB1340 | LC12,1322,1307,570.6970867183155,8721.0,8721.0,0.9886535552193646,2.2901816575158174,1.19475042016441,0.5569613564914406
cell_type,Am1 | TmY5a,1170,1153,495.30018196092607,7428.0,7428.0,0.9854700854700855,2.3278812364558337,1.2181872980078714,0.5621365966145931
