partition,pair_key,near_pair_count,connected_near_pair_count,expected_connected,syn_count_sum,connected_syn_count_sum,fraction_connected,oe_ratio,log2_oe,fraction_delta_vs_global_distance
cell_class,ME | ME>LO,5482306,989800,990084.4957420835,3675624.0,3675624.0,0.18054446431848203,0.9997126550882203,-0.00041461044082152364,-5.1893444489148754e-05
cell_class,ALLN | olfactory,298446,85043,48552.43624268234,304064.0,304064.0,0.2849527217654115,1.7515701905240109,0.8086424274147914,0.12226856368427674
cell_class,LO>LOP | ME>LOP,260778,19688,31889.898358673145,26268.0,26268.0,0.07549716617199304,0.6173741847203293,-0.6957689177300552,-0.04679036712710867
cell_class,ME>LA | ME>LO.LOP,240838,8228,35133.13264373109,14142.0,14142.0,0.03416404388011859,0.23419488616162856,-2.0941513856382366,-0.1117146490326738
cell_class,ME.LO | ME>LO,221765,65226,50720.62383150788,253041.0,253041.0,0.29412215633666267,1.2859857602832028,0.36287150504944526,0.06540877130517493
cell_class,ME | visual,204215,16039,15158.572170287656,75730.0,75730.0,0.0785397742575227,1.058081184680314,0.08144771501980635,0.004311278944800058
cell_class,LOP>ME.LO | ME>LO.LOP,175913,48955,39768.31412862346,175944.0,175944.0,0.27829097337888614,1.2310051625941159,0.2998334084134801,0.052222893540423615
cell_class,mechanosensory | mechanosensory,166290,10802,21020.001217569137,15429.0,15429.0,0.06495880690360215,0.5138915021075912,-0.9604318387283154,-0.061446877247995295
cell_class,ME>LO | visual,123818,5940,8424.60923498835,15039.0,15039.0,0.04797363872781017,0.7050772129976679,-0.5041110266554725,-0.02006662387527136
cell_class,Kenyon_Cell | MBON,121933,62664,31450.08094833883,269737.0,269737.0,0.5139215798840346,1.99249089701659,0.9945617082912471,0.25599238148541553
cell_class,ALLN | ALPN,110989,40126,27944.96562527631,450828.0,450828.0,0.36153132292389334,1.4358936968491351,0.5219411104729984,0.10974992453958222
cell_class,ME | ME.LO,97321,28293,22224.65790196514,279194.0,279194.0,0.29071834444775535,1.2730454671024785,0.3482769850111175,0.06235388146479033
cell_class,LA>ME | visual,79522,24975,11726.634008801544,203811.0,203811.0,0.31406403259475363,2.12976715920824,1.0906630839312235,0.16660000994942853
cell_class,AN | mechanosensory,72955,20489,10020.589830924166,60461.0,60461.0,0.2808443561099308,2.0446900178240672,1.0318453635264553,0.14349133258962146
cell_class,ALPN | LHLN,71687,21088,10801.294923900467,145351.0,145351.0,0.2941677012568527,1.952358504102848,0.9651854180334305,0.1434947072146907
cell_class,LO>LOP | LO>ME,62006,2191,4324.482885997789,2914.0,2914.0,0.03533529013321292,0.5066501724620585,-0.980775745138825,-0.03440768451436617
cell_class,ME>LA | bilateral,56255,3538,6117.37343071244,16548.0,16548.0,0.06289218736112345,0.5783527914508823,-0.7898923407894204,-0.04585145197249026
cell_class,ALLN | ALLN,53016,20971,13442.13994985197,325343.0,325343.0,0.3955598309944168,1.5600938599237646,0.6416135633823639,0.14201109193730252
cell_class,LOP>LO.ME | ME>LO,47088,3574,4465.551993468547,5537.0,5537.0,0.0759004417261298,0.800348983782395,-0.3212585947647399,-0.018933740941822697
cell_class,LOP | LOP>LO,42498,13578,11760.816104081448,73358.0,73358.0,0.31949738811238176,1.1545117175404112,0.20727460730485833,0.042759280340687836
cell_class,ME>LO.LOP | visual,40829,233,1402.9293257499958,348.0,348.0,0.005706728060937079,0.16608106746606063,-2.587461959029257,-0.028654371298586685
cell_class,LO>ME | ME>LOP,37497,2090,2560.234244215516,2741.0,2741.0,0.05573779235672187,0.8163315543185382,-0.2927094928619036,-0.012540583092394482
cell_class,LOP>LO.ME | ME>LOP,35487,10481,5845.198785040232,33564.0,33564.0,0.2953475920759715,1.7930955619207158,0.842397797183515,0.13063378744215537
cell_class,LO>LOP | LOP>LO.ME,34253,10110,5332.477977856632,31133.0,31133.0,0.2951566286164716,1.8959290674958726,0.9228410697377969,0.13947747707188768
cell_class,LOP>LO | ME,31286,1224,2521.9496793129233,1727.0,1727.0,0.0391229303841974,0.48533878770073835,-1.0426327151998813,-0.04148659717806442
cell_class,CX | DAN,30113,1631,3308.9027949312294,3096.0,3096.0,0.05416265400325441,0.49291263632720217,-1.0203719085978946,-0.05572021369279811
cell_class,CX | Kenyon_Cell,27890,256,763.7046165096959,305.0,305.0,0.009178917174614557,0.3352081347497653,-1.5750001471150281,-0.018203822750437287
cell_class,LOP>ME.LO | bilateral,26774,7743,5204.8922009759035,22167.0,22167.0,0.2891984761335624,1.4876388791583826,0.572978932718387,0.0947974825959549
cell_class,LO | ME.LO,26144,8180,6852.818397996134,47889.0,47889.0,0.31288249694002446,1.1936694546570727,0.2553863101083836,0.05076429016232657
cell_class,LO>ME | ME>LA,25537,1376,2703.233505975733,2617.0,2617.0,0.0538826017151584,0.5090200298857765,-0.9739483491739475,-0.05197296103597654
cell_class,LO>LOP | ME.LO,24665,1343,1924.940272992261,2435.0,2435.0,0.05444962497466045,0.6976839847151971,-0.5191920501897823,-0.023593767402889158
cell_class,ME.LO | ME>LOP,24325,1122,2734.833703068956,2025.0,2025.0,0.04612538540596094,0.4102626052695351,-1.2850014035522699,-0.06630354380550692
cell_class,LO | ME,23441,650,1664.7308809680924,960.0,960.0,0.02772919244059554,0.3904535005814303,-1.3561012559227767,-0.04328871980581427
cell_class,LOP | ME>LO,22211,511,1511.7361597337465,769.0,769.0,0.023006618342262843,0.3380219469579927,-1.5638773118513927,-0.04505588040762444
cell_class,DAN | DAN,21576,1318,3309.500797975481,2099.0,2099.0,0.0610863922877271,0.39824737338219085,-1.3279339936351953,-0.09230166842674643
cell_class,ME>LA | ME>LOP.LO,17382,1093,2000.063836493246,2005.0,2005.0,0.0628811414106547,0.546482557234963,-0.8714534443499212,-0.05218408908602267
cell_class,LOP | LOP>LO.ME,16151,4439,4080.526808310837,18631.0,18631.0,0.27484366293108786,1.0878497332646015,0.12146501406206339,0.022195108147431294
cell_class,LOP>ME.LO | ME.LO,13981,4941,3698.5213277427747,20695.0,20695.0,0.3534081968385666,1.3359393017250805,0.41780542186340097,0.08886908463323262
cell_class,LA | visual,13972,4539,1573.555281334558,33085.0,33085.0,0.32486401374176926,2.884550707459353,1.5280471919919638,0.21224196383233912
cell_class,ME>LOP.LO | bilateral,13736,907,1426.9508597497054,1987.0,1987.0,0.06603086779266162,0.6356210473562436,-0.6534715331879887,-0.03785314937024646
cell_class,LA | ME>LA,13364,6602,3410.556457116435,46971.0,46971.0,0.4940137683328345,1.93575449725347,0.9527937628928693,0.23880900500475644
cell_class,LO>ME | LOP,12782,3519,2852.674446430715,8279.0,8279.0,0.2753090283210765,1.233579248554982,0.3028025283512461,0.05212999167339111
cell_class,ALLN | hygrosensory,11338,4276,2315.467194114961,24008.0,24008.0,0.3771388251896278,1.8467115452414828,0.8848157224310405,0.1729169876420038
cell_class,LO>ME | bilateral,11217,3225,2624.0636311002922,15680.0,15680.0,0.28751002941963094,1.2290098310793363,0.29744524152869484,0.05357371569044377
cell_class,Kenyon_Cell | MBIN,10691,10399,4658.907918089096,312857.0,312857.0,0.9726873070807222,2.232068154775909,1.1582956213697082,0.5369088094575721
cell_class,LO>ME | ME.LO,9658,4174,2898.7544879256134,29871.0,29871.0,0.43218057568854834,1.4399287754055257,0.5259214349585356,0.13204033051091185
cell_class,LO>LOP | ME>LOP.LO,8486,95,594.5443546578778,113.0,113.0,0.0111949092623144,0.15978622832045294,-2.6394245727813757,-0.05886688129364574
cell_class,LHCENT | LHLN,8229,2978,1852.0520983818435,16288.0,16288.0,0.36189087373921497,1.6079461277584515,0.6850718437999027,0.13682681998033255
cell_class,bilateral | visual,8221,269,445.9277087335306,469.0,469.0,0.03272108016056441,0.6032367909228626,-0.7281413017068883,-0.021521433978047757
cell_class,ALPN | LHCENT,7031,2120,1128.1259593805562,18560.0,18560.0,0.301521831887356,1.879222778601844,0.9098370446147058,0.14107154609862663
cell_class,ME.LO | bilateral,6550,2335,1697.7242670805447,14864.0,14864.0,0.3564885496183206,1.3753705741718194,0.459704451712352,0.09729400502587104
cell_class,ME>LOP | ME>LOP.LO,6515,67,395.4908760872727,74.0,74.0,0.010283960092095165,0.1694097235892116,-2.552507782687145,-0.05042070239252075
cell_class,ME>LOP.LO | visual,5721,67,337.1388141603343,74.0,74.0,0.01171123929382975,0.19873119672342615,-2.322521355115751,-0.04721881037586686
cell_class,ALIN | ALLN,5514,2047,1057.0861456233795,30603.0,30603.0,0.3712368516503446,1.936455234490708,0.9530882690867136,0.1795273584288394
cell_class,LOP | bilateral,5436,1820,958.1156453057089,15755.0,15755.0,0.33480500367917587,1.8995619254492886,0.9253103496866601,0.15855120579365178
cell_class,bilateral | bilateral,5375,1520,1221.3339977147432,8921.0,8921.0,0.2827906976744186,1.244540807710336,0.3154975270729235,0.055565767867024524
cell_class,LO | ME>LOP,5063,277,315.45948089947024,1327.0,1327.0,0.05471064586213707,0.878084244639563,-0.18725178550443977,-0.007596184258240221
